binf_chr_start_end	fus_total_overlaps	fus_variance	fus_pearson_median_skew	fus_kurtosis_excess	fus_max_binding_offset	hnrnpc_total_overlaps	hnrnpc_variance	hnrnpc_pearson_median_skew	hnrnpc_kurtosis_excess	hnrnpc_max_binding_offset	hnrnpm_total_overlaps	hnrnpm_variance	hnrnpm_pearson_median_skew	hnrnpm_kurtosis_excess	hnrnpm_max_binding_offset	khsrp_total_overlaps	khsrp_variance	khsrp_pearson_median_skew	khsrp_kurtosis_excess	khsrp_max_binding_offset	khsrpctrl_total_overlaps	khsrpctrl_variance	khsrpctrl_pearson_median_skew	khsrpctrl_kurtosis_excess	khsrpctrl_max_binding_offset	prpf8_total_overlaps	prpf8_variance	prpf8_pearson_median_skew	prpf8_kurtosis_excess	prpf8_max_binding_offset	prpf8ctrl_total_overlaps	prpf8ctrl_variance	prpf8ctrl_pearson_median_skew	prpf8ctrl_kurtosis_excess	prpf8ctrl_max_binding_offset	ptbp1_total_overlaps	ptbp1_variance	ptbp1_pearson_median_skew	ptbp1_kurtosis_excess	ptbp1_max_binding_offset	sfb31_total_overlaps	sfb31_variance	sfb31_pearson_median_skew	sfb31_kurtosis_excess	sfb31_max_binding_offset	u2af2_total_overlaps	u2af2_variance	u2af2_pearson_median_skew	u2af2_kurtosis_excess	u2af2_max_binding_offset	u2af2ctrl_total_overlaps	u2af2ctrl_variance	u2af2ctrl_pearson_median_skew	u2af2ctrl_kurtosis_excess	u2af2ctrl_max_binding_offset
chr2_205179450_205179451	1	0.00980296	0.3	96.01	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_205765948_205765949	0	0	0	0	0	1	0.00980296	0.3	96.0099	-47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_205793240_205793241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_206014846_206014847	3	0.0288207	0.524891	28.6973	-27	6	0.0558769	0.753937	11.8965	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-36	0	0	0	0	0	1	0.00980296	0.3	96.0099	-36	2	0.0194099	0.426401	45.5202	-28
chr2_206018983_206018984	3	0.0288207	0.524891	28.6973	-14	1	0.00980296	0.3	96.0099	-26	0	0	0	0	0	17	0.159788	1.26321	4.17451	-5	2	0.0194099	0.426401	45.5202	-44	1	0.00980296	0.3	96.01	-6	0	0	0	0	0	1	0.00980296	0.3	96.01	-9	0	0	0	0	0	1	0.00980296	0.3	96.01	-4	2	0.0194099	0.426401	45.5202	-14
chr2_206022980_206022981	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-35	1	0.00980296	0.3	96.01	44	2	0.0194099	0.426401	45.5202	-43	1	0.00980296	0.3	96.0099	-25	1	0.00980296	0.3	96.0099	-43	2	0.0194099	0.426401	45.5202	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_206132262_206132263	3	0.0288207	0.524891	28.6973	-19	2	0.0194099	0.426401	45.5202	-36	0	0	0	0	0	8	0.072934	0.879883	7.71103	-21	2	0.0194099	0.426401	45.5202	-9	1	0.00980296	0.3	96.0099	-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	4
chr2_206138758_206138759	3	0.0288207	0.524891	28.6973	-21	4	0.0578375	0.494032	45.7523	-9	1	0.00980296	0.3	96.0099	-15	36	0.566023	1.4213	5.12595	-7	1	0.00980296	0.3	96.01	16	4	0.0380355	0.609208	20.2912	-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-48	2	0.0194099	0.426401	45.5202	-45
chr2_206145819_206145820	5	0.0470542	0.684653	15.2521	-26	9	0.0811685	0.938315	6.32005	34	3	0.0288207	0.524891	28.6973	-40	17	0.17959	1.19154	5.84161	-21	1	0.00980296	0.3	96.0099	-20	6	0.0558769	0.753937	11.8965	-42	2	0.0194099	0.426401	45.5202	23	3	0.0288207	0.524891	28.6973	22	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-22	2	0.0194099	0.426401	45.5202	-39
chr2_206160267_206160268	12	0.104696	1.10158	3.5515	-46	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-36	12	0.124498	1.01018	8.86289	25	0	0	0	0	0	47	0.605235	1.79447	3.81877	-46	3	0.0288207	0.524891	28.6973	-48	6	0.0558769	0.753937	11.8965	-48	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-48	3	0.0288207	0.524891	28.6973	-34
chr2_206215170_206215171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_206281146_206281147	2	0.0194099	0.426401	45.5202	-27	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_206568021_206568022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_206571685_206571686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_206694601_206694602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_206712841_206712842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_206744847_206744848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_206764536_206764537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	5	0	0	0	0	0
chr2_206769915_206769916	14	0.159004	1.04285	8.57128	-44	1	0.00980296	0.3	96.01	16	11	0.136653	0.883858	12.9087	30	58	0.858347	1.8595	1.83747	18	0	0	0	0	0	6	0.0756789	0.647834	26.9316	17	1	0.00980296	0.3	96.0099	-19	6	0.0558769	0.753937	11.8965	15	0	0	0	0	0	15	0.185864	1.03346	8.47226	16	3	0.0288207	0.524891	28.6973	-4
chr2_206772703_206772704	3	0.0486227	0.404112	63.8268	-48	3	0.0288207	0.524891	28.6973	-33	1	0.00980296	0.3	96.01	-2	7	0.0645035	0.818665	9.50304	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-34	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0
chr2_206956548_206956549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_206962410_206962411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_206966310_206966311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_207726125_207726126	13	0.112146	1.15306	2.91696	4	6	0.0756789	0.647834	26.9316	3	18	0.146456	1.39707	0.82798	-4	11	0.156455	0.826033	13.7996	-9	2	0.0194099	0.426401	45.5202	3	4	0.0380355	0.609208	20.2912	33	1	0.00980296	0.3	96.01	39	5	0.0668562	0.57438	34.4861	17	0	0	0	0	0	6	0.0756789	0.647834	26.9316	-27	0	0	0	0	0
chr2_207743076_207743077	5	0.0470542	0.684653	15.2521	-16	3	0.0288207	0.524891	28.6973	-30	2	0.0194099	0.426401	45.5202	-46	2	0.0194099	0.426401	45.5202	16	1	0.00980296	0.3	96.0099	-26	0	0	0	0	0	1	0.00980296	0.3	96.01	33	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0	5	0.0470542	0.684653	15.2521	34	2	0.0194099	0.426401	45.5202	-47
chr2_208143370_208143371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_208169587_208169588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_208171746_208171747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_208286379_208286380	1	0.00980296	0.3	96.0099	-28	13	0.112146	1.15306	2.91696	-13	2	0.0194099	0.426401	45.5202	7	8	0.092736	0.780307	17.6412	-12	2	0.0194099	0.426401	45.5202	18	1	0.00980296	0.3	96.01	21	0	0	0	0	0	3	0.0288207	0.524891	28.6973	43	0	0	0	0	0	4	0.0578375	0.494032	45.7523	-11	2	0.0194099	0.426401	45.5202	-9
chr2_208286398_208286399	2	0.0194099	0.426401	45.5202	-47	19	0.15273	1.44408	0.547495	33	3	0.0288207	0.524891	28.6973	-12	11	0.116851	0.955819	10.3978	-31	6	0.0558769	0.753937	11.8965	33	1	0.00980296	0.3	96.01	2	0	0	0	0	0	5	0.0470542	0.684653	15.2521	24	0	0	0	0	0	4	0.0578375	0.494032	45.7523	-30	3	0.0288207	0.524891	28.6973	-28
chr2_208306282_208306283	47	0.605235	1.79447	1.82772	-4	8	0.072934	0.879883	7.71103	-39	31	0.291932	1.7042	1.51115	-11	36	0.328399	1.86596	0.86278	-4	2	0.0194099	0.426401	45.5202	-48	2	0.0194099	0.426401	45.5202	-4	2	0.0194099	0.426401	45.5202	-21	8	0.072934	0.879883	7.71103	-23	1	0.00980296	0.3	96.01	28	8	0.072934	0.879883	7.71103	11	5	0.0470542	0.684653	15.2521	-8
chr2_208309734_208309735	37	0.370748	1.80494	0.950663	-14	17	0.17959	1.19154	5.84162	-16	94	0.896187	-0.219633	-0.226491	37	20	0.238016	1.21766	10.7225	-15	4	0.0380355	0.609208	20.2912	-40	7	0.0645035	0.818665	9.50304	-15	1	0.00980296	0.3	96.01	42	4	0.0380355	0.609208	20.2912	-8	1	0.00980296	0.3	96.01	23	8	0.072934	0.879883	7.71103	-2	7	0.0645035	0.818665	9.50304	-33
chr2_208329738_208329739	13	0.112146	1.15306	2.91696	-42	2	0.0194099	0.426401	45.5202	-2	2	0.0194099	0.426401	45.5202	22	24	0.39898	1.12859	14.5745	34	1	0.00980296	0.3	96.01	34	5	0.0470542	0.684653	15.2521	31	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-37	2	0.0194099	0.426401	45.5202	-29	8	0.092736	0.780307	17.6412	-23	2	0.0194099	0.426401	45.5202	-32
chr2_208344844_208344845	8	0.092736	0.780307	17.6412	20	12	0.104696	1.10158	3.5515	22	1	0.00980296	0.3	96.01	25	24	0.260367	1.39707	3.46302	23	2	0.0194099	0.426401	45.5202	-5	1	0.00980296	0.3	96.01	16	0	0	0	0	0	7	0.0645035	0.818665	9.50304	12	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-43	2	0.0194099	0.426401	45.5202	14
chr2_208344848_208344849	8	0.092736	0.780307	17.6412	16	12	0.104696	1.10158	3.5515	18	1	0.00980296	0.3	96.01	21	25	0.265464	1.44124	3.10865	19	2	0.0194099	0.426401	45.5202	-9	1	0.00980296	0.3	96.01	12	0	0	0	0	0	7	0.0645035	0.818665	9.50304	8	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-47	2	0.0194099	0.426401	45.5202	10
chr2_208351969_208351970	5	0.0470542	0.684653	15.2521	-41	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-18	2	0.0194099	0.426401	45.5202	-48	1	0.00980296	0.3	96.01	6	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-45	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-21	1	0.00980296	0.3	96.01	48
chr2_209679144_209679145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_209696886_209696887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_209698521_209698522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_209709206_209709207	0	0	0	0	0	1	0.00980296	0.3	96.0099	-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_209788024_209788025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_209788909_209788910	1	0.00980296	0.3	96.01	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210028011_210028012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-28	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210030082_210030083	0	0	0	0	0	1	0.00980296	0.3	96.01	16	1	0.00980296	0.3	96.01	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210031867_210031868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-35	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210191629_210191630	1	0.00980296	0.3	96.01	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210207366_210207367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210290585_210290586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210439462_210439463	2	0.0194099	0.426401	45.5202	-29	0	0	0	0	0	1	0.00980296	0.3	96.01	17	0	0	0	0	0	1	0.00980296	0.3	96.01	-9	1	0.00980296	0.3	96.0099	-44	1	0.00980296	0.3	96.01	-12	3	0.0288207	0.524891	28.6973	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210575186_210575187	1	0.00980296	0.3	96.01	29	0	0	0	0	0	1	0.00980296	0.3	96.01	18	6	0.0756789	0.647834	26.9316	10	0	0	0	0	0	3	0.0288207	0.524891	28.6973	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210579035_210579036	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-13	1	0.00980296	0.3	96.01	-6	2	0.0194099	0.426401	45.5202	-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210582547_210582548	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-37	2	0.0194099	0.426401	45.5202	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-37	0	0	0	0	0
chr2_210584385_210584386	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-20	0	0	0	0	0	1	0.00980296	0.3	96.01	15	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210600081_210600082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210601405_210601406	1	0.00980296	0.3	96.01	36	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210602543_210602544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210613422_210613423	0	0	0	0	0	1	0.00980296	0.3	96.01	12	5	0.0470542	0.684653	15.2521	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210638064_210638065	1	0.00980296	0.3	96.01	47	0	0	0	0	0	1	0.00980296	0.3	96.01	10	1	0.00980296	0.3	96.0099	-13	0	0	0	0	0	1	0.00980296	0.3	96.01	-8	0	0	0	0	0	1	0.00980296	0.3	96.01	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_210662192_210662193	0	0	0	0	0	1	0.00980296	0.3	96.0099	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_211670887_211670888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_211723841_211723842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_213016888_213016889	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-15	0	0	0	0	0	1	0.00980296	0.3	96.01	36	1	0.00980296	0.3	96.01	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_213051340_213051341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_214412517_214412518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_214729112_214729113	2	0.0194099	0.426401	45.5202	10	0	0	0	0	0	0	0	0	0	0	9	0.0811685	0.938315	6.32005	-7	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-36	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_214794729_214794730	5	0.0668562	0.57438	34.4861	27	4	0.0380355	0.609208	20.2912	30	8	0.072934	0.879883	7.71103	-44	6	0.0558769	0.753937	11.8965	9	4	0.0380355	0.609208	20.2912	35	0	0	0	0	0	3	0.0288207	0.524891	28.6973	30	2	0.0194099	0.426401	45.5202	-27	0	0	0	0	0	1	0.00980296	0.3	96.01	28	0	0	0	0	0
chr2_214976907_214976908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_214976909_214976910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_214980172_214980173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_215018913_215018914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_215050793_215050794	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_215320031_215320032	6	0.0558769	0.753937	11.8965	-39	15	0.185864	1.03346	8.47226	-6	7	0.0645035	0.818665	9.50304	-46	8	0.112538	0.708337	20.5338	-6	1	0.00980296	0.3	96.01	-6	11	0.116851	0.955819	10.3978	-12	2	0.0194099	0.426401	45.5202	-8	6	0.0558769	0.753937	11.8965	-23	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-5	6	0.0558769	0.753937	11.8965	-7
chr2_215334335_215334336	0	0	0	0	0	2	0.0194099	0.426401	45.5202	34	1	0.00980296	0.3	96.0099	-42	0	0	0	0	0	2	0.0194099	0.426401	45.5202	39	3	0.0882266	0.3	96.01	40	1	0.00980296	0.3	96.0099	-30	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	41	0	0	0	0	0
chr2_215347344_215347345	13	0.131948	1.06302	7.5922	-21	2	0.0194099	0.426401	45.5202	-7	4	0.0380355	0.609208	20.2912	21	78	1.02735	2.28578	1.43334	30	2	0.0194099	0.426401	45.5202	-8	7	0.0645035	0.818665	9.50303	-6	3	0.0288207	0.524891	28.6973	-11	15	0.14626	1.16501	5.62129	33	0	0	0	0	0	44	0.483482	1.87959	2.39913	-12	4	0.0380355	0.609208	20.2912	0
chr2_215365237_215365238	12	0.104696	1.10158	3.5515	26	25	0.265464	1.44124	3.10865	30	2	0.0194099	0.426401	45.5202	-48	16	0.212528	1.03089	7.97688	27	6	0.0558769	0.753937	11.8965	-48	4	0.0380355	0.609208	20.2912	-6	1	0.00980296	0.3	96.01	-2	2	0.0194099	0.426401	45.5202	38	0	0	0	0	0	7	0.0645035	0.818665	9.50303	37	5	0.0470542	0.684653	15.2521	21
chr2_215370662_215370663	32	0.315459	1.6923	1.54373	-41	38	0.313891	2.01462	0.385571	-19	15	0.126458	1.2529	1.90775	-34	36	0.348201	1.81212	1.00512	-35	12	0.104696	1.10158	3.5515	-35	20	0.158808	1.49071	0.296912	-36	12	0.104696	1.10158	3.5515	-35	12	0.164102	0.879883	12.1503	21	0	0	0	0	0	25	0.22586	1.5625	2.02488	45	11	0.0970493	1.04881	4.30404	-14
chr2_215370666_215370667	32	0.315459	1.6923	1.54373	-37	37	0.311342	1.96962	0.512798	-15	14	0.1194	1.20344	2.37521	-30	36	0.348201	1.81212	1.00511	-31	13	0.112146	1.15306	2.91696	-31	21	0.16469	1.53704	0.0720224	-32	14	0.1194	1.20344	2.37521	-31	13	0.191354	0.882724	11.0485	25	0	0	0	0	0	25	0.22586	1.5625	2.02488	-32	11	0.0970493	1.04881	4.30404	-10
chr2_215373479_215373480	22	0.209979	1.42605	3.08452	-22	6	0.0756789	0.647834	26.9316	-48	6	0.0558769	0.753937	11.8965	-35	33	0.318988	1.73551	4.09453	-43	9	0.0811685	0.938315	6.32005	12	36	0.308597	1.92489	0.649758	46	14	0.1194	1.20344	2.37521	-43	8	0.072934	0.879883	7.71103	37	0	0	0	0	0	27	0.255269	1.58732	2.08761	-46	10	0.0892069	0.99449	5.20989	-47
chr2_215425925_215425926	66	0.64229	2.44612	-1.08968	45	12	0.1443	0.938315	11.2121	47	29	0.264092	1.67618	1.58156	-10	20	0.218214	1.27171	4.80816	47	12	0.104696	1.10158	3.5515	29	4	0.0380355	0.609208	20.2912	11	3	0.0288207	0.524891	28.6973	47	10	0.0892069	0.99449	5.20989	-33	0	0	0	0	0	5	0.0470542	0.684653	15.2521	46	5	0.0470542	0.684653	15.2521	47
chr2_216041048_216041049	6	0.0558769	0.753937	11.8965	-22	13	0.15175	0.991241	9.78485	-20	2	0.0194099	0.426401	45.5202	13	10	0.109009	0.89964	12.2811	-14	3	0.0288207	0.524891	28.6973	-20	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-39	1	0.00980296	0.3	96.0099	-21	0	0	0	0	0	7	0.0645035	0.818665	9.50303	-18	9	0.0811685	0.938315	6.32005	-14
chr2_216108083_216108084	0	0	0	0	0	1	0.00980296	0.3	96.01	47	0	0	0	0	0	1	0.00980296	0.3	96.01	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_216108426_216108427	3	0.0288207	0.524891	28.6973	21	1	0.00980296	0.3	96.01	17	0	0	0	0	0	1	0.00980296	0.3	96.01	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
